"1350950400","0.032499"
"1350864000","0.032547"
"1350604800","0.032584"
"1350518400","0.032621"
"1350432000","0.032680"
"1350345600","0.032595"
"1350259200","0.032541"
"1350000000","0.032637"
"1349913600","0.032568"
"1349827200","0.032552"
"1349740800","0.032589"
"1349654400","0.032642"
"1349395200","0.032712"
"1349308800","0.032706"
"1349222400","0.032610"
"1349136000","0.032563"
"1349049600","0.032494"
"1348790400","0.032436"
"1348704000","0.032357"
"1348617600","0.032242"
"1348531200","0.032321"
"1348444800","0.032347"
"1348185600","0.032468"
"1348099200","0.032404"
"1348012800","0.032473"
"1347926400","0.032452"
"1347840000","0.032420"
"1347580800","0.032499"
"1347494400","0.032248"
"1347408000","0.032253"
"1347321600","0.032211"
"1347235200","0.032201"
"1346976000","0.032175"
"1346889600","0.032067"
"1346803200","0.032005"
"1346716800","0.032036"
"1346630400","0.032026"
"1346371200","0.031908"
"1346284800","0.031842"
"1346198400","0.031913"
"1346112000","0.031985"
"1346025600","0.031974"
"1345766400","0.032031"
"1345680000","0.032098"
"1345593600","0.031862"
"1345507200","0.031857"
"1345420800","0.031721"
"1345161600","0.031736"
"1345075200","0.031771"
"1344988800","0.031741"
"1344902400","0.031761"
"1344816000","0.031822"
"1344556800","0.031766"
"1344470400","0.031776"
"1344384000","0.031746"
"1344297600","0.031736"
"1344211200","0.031776"
"1343952000","0.031676"
"1343865600","0.031626"
"1343779200","0.031691"
"1343692800","0.031726"
"1343606400","0.031661"
"1343347200","0.031716"
"1343260800","0.031666"
"1343174400","0.031621"
"1343088000","0.031466"
"1343001600","0.031501"
"1342742400","0.031571"
"1342656000","0.031681"
"1342569600","0.031576"
"1342483200","0.031566"
"1342396800","0.031661"
"1342137600","0.031576"
"1342051200","0.031447"
"1341964800","0.031511"
"1341878400","0.031551"
"1341792000","0.031521"
"1341532800","0.031496"
"1341446400","0.031691"
"1341360000","0.031746"
"1341273600","0.031827"
"1341187200","0.031706"
"1340928000","0.031681"
"1340841600","0.031373"
"1340755200","0.031377"
"1340668800","0.031392"
"1340582400","0.031432"
"1340323200","0.031407"
"1340236800","0.031437"
"1340150400","0.031726"
"1340064000","0.031852"
"1339977600","0.031751"
"1339718400","0.031792"
"1339632000","0.031751"
"1339545600","0.031714"
"1339459200","0.031659"
"1339372800","0.031562"
"1339113600","0.031653"
"1339027200","0.031567"
"1338940800","0.031844"
"1338854400","0.031690"
"1338768000","0.031791"
"1338508800","0.031610"
"1338422400","0.031415"
"1338336000","0.031365"
"1338249600","0.031484"
"1338163200","0.031589"
"1337904000","0.031600"
"1337817600","0.031620"
"1337731200","0.031682"
"1337644800","0.031776"
"1337558400","0.031966"
"1337299200","0.031875"
"1337212800","0.031825"
"1337126400","0.031846"
"1337040000","0.031864"
"1336953600","0.031892"
"1336694400","0.032064"
"1336608000","0.032125"
"1336521600","0.032131"
"1336435200","0.032238"
"1336348800","0.032278"
"1336089600","0.032374"
"1336003200","0.032310"
"1335916800","0.032397"
"1335830400","0.032555"
"1335744000","0.032527"
"1335484800","0.032517"
"1335398400","0.032408"
"1335312000","0.032349"
"1335225600","0.032332"
"1335139200","0.032270"
"1334880000","0.032374"
"1334793600","0.032379"
"1334707200","0.032407"
"1334620800","0.032477"
"1334534400","0.032480"
"1334275200","0.032499"
"1334188800","0.032538"
"1334102400","0.032412"
"1334016000","0.032309"
"1333929600","0.032323"
"1333670400","0.032257"
"1333584000","0.032275"
"1333497600","0.032239"
"1333411200","0.032374"
"1333324800","0.032478"
"1333065600","0.032474"
"1332979200","0.032373"
"1332892800","0.032461"
"1332806400","0.032547"
"1332720000","0.032595"
"1332460800","0.032571"
"1332374400","0.032508"
"1332288000","0.032495"
"1332201600","0.032482"
"1332115200","0.032552"
"1331856000","0.032563"
"1331769600","0.032544"
"1331683200","0.032466"
"1331596800","0.032647"
"1331510400","0.032656"
"1331251200","0.032705"
"1331164800","0.032740"
"1331078400","0.032555"
"1330992000","0.032464"
"1330905600","0.032609"
"1330646400","0.032677"
"1330560000","0.032792"
"1330473600","0.032836"
"1330387200","0.033014"
"1330300800","0.032860"
"1330041600","0.032982"
"1329955200","0.033038"
"1329868800","0.032768"
"1329782400","0.032589"
"1329696000","0.032496"
"1329436800","0.032476"
"1329350400","0.032449"
"1329264000","0.032449"
"1329177600","0.032412"
"1329091200","0.032460"
"1328832000","0.032386"
"1328745600","0.032507"
"1328659200","0.032544"
"1328572800","0.032370"
"1328486400","0.032310"
"1328227200","0.032383"
"1328140800","0.032359"
"1328054400","0.032331"
"1327968000","0.032224"
"1327881600","0.032089"
"1327622400","0.032206"
"1327536000","0.031923"
"1327449600","0.031804"
"1327363200","0.031824"
"1327276800","0.031864"
"1327017600","0.031731"
"1326931200","0.031636"
"1326844800","0.031531"
"1326758400","0.031473"
"1326672000","0.031379"
"1326412800","0.031442"
"1326326400","0.031481"
"1326240000","0.031509"
"1326153600","0.031608"
"1326067200","0.031478"
"1325808000","0.031576"
"1325721600","0.031611"
"1325635200","0.031726"
"1325548800","0.031944"
"1325462400","0.031731"
"1325203200","0.031766"
"1325116800","0.031496"
"1325030400","0.031601"
"1324944000","0.031807"
"1324857600","0.031928"
"1324598400","0.031949"
"1324512000","0.031990"
"1324425600","0.031980"
"1324339200","0.032005"
"1324252800","0.031954"
"1323993600","0.031954"
"1323907200","0.031847"
"1323820800","0.031888"
"1323734400","0.032000"
"1323648000","0.032051"
"1323388800","0.032357"
"1323302400","0.032462"
"1323216000","0.032489"
"1323129600","0.032431"
"1323043200","0.032478"
"1322784000","0.032457"
"1322697600","0.032436"
"1322611200","0.032399"
"1322524800","0.031980"
"1322438400","0.031949"
"1322179200","0.031847"
"1322092800","0.031974"
"1322006400","0.031883"
"1321920000","0.032072"
"1321833600","0.032015"
"1321574400","0.032258"
"1321488000","0.032362"
"1321401600","0.032404"
"1321315200","0.032425"
"1321228800","0.032457"
"1320969600","0.032504"
"1320883200","0.032450"
"1320796800","0.032494"
"1320710400","0.032621"
"1320624000","0.032610"
"1320364800","0.032637"
"1320278400","0.032658"
"1320192000","0.032457"
"1320105600","0.032331"
"1320019200","0.032531"
"1319760000","0.032717"
"1319673600","0.032792"
"1319587200","0.032473"
"1319500800","0.032436"
"1319414400","0.032483"
"1319155200","0.032357"
"1319068800","0.032253"
"1318982400","0.032473"
"1318896000","0.032573"
"1318809600","0.032584"
"1318550400","0.032483"
"1318464000","0.032375"
"1318377600","0.032457"
"1318291200","0.032331"
"1318204800","0.032420"
"1317945600","0.032268"
"1317859200","0.032258"
"1317772800","0.032113"
"1317686400","0.032087"
"1317600000","0.032031"
"1317340800","0.032056"
"1317254400","0.032051"
"1317168000","0.032113"
"1317081600","0.032436"
"1316995200","0.032129"
"1316736000","0.032347"
"1316649600","0.032504"
"1316563200","0.032589"
"1316476800","0.032879"
"1316390400","0.032674"
"1316131200","0.032954"
"1316044800","0.033005"
"1315958400","0.033016"
"1315872000","0.033137"
"1315785600","0.033159"
"1315526400","0.033259"
"1315440000","0.033302"
"1315353600","0.033352"
"1315267200","0.033380"
"1315180800","0.033441"
"1314921600","0.033437"
"1314835200","0.033348"
"1314748800","0.033369"
"1314662400","0.033313"
"1314576000","0.033341"
"1314316800","0.033376"
"1314230400","0.033352"
"1314144000","0.033397"
"1314057600","0.033503"
"1313971200","0.033537"
"1313712000","0.033538"
"1313625600","0.033419"
"1313539200","0.033492"
"1313452800","0.033497"
"1313366400","0.033554"
"1313107200","0.033402"
"1313020800","0.033419"
"1312934400","0.033454"
"1312848000","0.033497"
"1312761600","0.033391"
"1312502400","0.033515"
"1312416000","0.033380"
"1312329600","0.033630"
"1312243200","0.033518"
"1312156800","0.033659"
"1311897600","0.033591"
"1311811200","0.033647"
"1311724800","0.033625"
"1311638400","0.033693"
"1311552000","0.033608"
"1311292800","0.033580"
"1311206400","0.033540"
"1311120000","0.033473"
"1311033600","0.033445"
"1310947200","0.033317"
"1310688000","0.033272"
"1310601600","0.033245"
"1310515200","0.033322"
"1310428800","0.033031"
"1310342400","0.032954"
"1310083200","0.033080"
"1309996800","0.033041"
"1309910400","0.032873"
"1309824000","0.032803"
"1309737600","0.032857"
"1309478400","0.032557"
"1309392000","0.032536"
"1309305600","0.032483"
"1309219200","0.032305"
"1309132800","0.032357"
"1308873600","0.032557"
"1308787200","0.032680"
"1308700800","0.032825"
"1308614400","0.032803"
"1308528000","0.032723"
"1308268800","0.032755"
"1308182400","0.032658"
"1308096000","0.032712"
"1308009600","0.032841"
"1307923200","0.032846"
"1307664000","0.032879"
"1307577600","0.032884"
"1307491200","0.032911"
"1307404800","0.033036"
"1307318400","0.033025"
"1307059200","0.033025"
"1306972800","0.033003"
"1306886400","0.033003"
"1306800000","0.033014"
"1306713600","0.032982"
"1306454400","0.033003"
"1306368000","0.032895"
"1306281600","0.032852"
"1306195200","0.032911"
"1306108800","0.032884"
"1305849600","0.033020"
"1305763200","0.033063"
"1305676800","0.033074"
"1305590400","0.032998"
"1305504000","0.032982"
"1305244800","0.033020"
"1305158400","0.033047"
"1305072000","0.033135"
"1304985600","0.033179"
"1304899200","0.033124"
"1304640000","0.033107"
"1304553600","0.033052"
"1304467200","0.033250"
"1304380800","0.033356"
"1304294400","0.033478"
"1304035200","0.033473"
"1303948800","0.033417"
"1303862400","0.033445"
"1303776000","0.033428"
"1303689600","0.033378"
"1303430400","0.033417"
"1303344000","0.033445"
"1303257600","0.033395"
"1303171200","0.033278"
"1303084800","0.033195"
"1302825600","0.033206"
"1302739200","0.033206"
"1302652800","0.033179"
"1302566400","0.033179"
"1302480000","0.033223"
"1302220800","0.033294"
"1302134400","0.033250"
"1302048000","0.033195"
"1301961600","0.033151"
"1301875200","0.033085"
"1301616000","0.033052"
