"1375056000","0.010209"
"1374796800","0.010175"
"1374710400","0.010070"
"1374624000","0.009975"
"1374537600","0.010057"
"1374451200","0.010033"
"1374192000","0.009935"
"1374105600","0.009958"
"1374019200","0.010042"
"1373932800","0.010092"
"1373846400","0.010014"
"1373587200","0.010079"
"1373500800","0.010105"
"1373414400","0.010033"
"1373328000","0.009885"
"1373241600","0.009904"
"1372982400","0.009881"
"1372896000","0.009995"
"1372809600","0.010008"
"1372723200","0.009937"
"1372636800","0.010033"
"1372377600","0.010087"
"1372291200","0.010167"
"1372204800","0.010230"
"1372118400","0.010224"
"1372032000","0.010232"
"1371772800","0.010215"
"1371686400","0.010280"
"1371600000","0.010366"
"1371513600","0.010490"
"1371427200","0.010581"
"1371168000","0.010629"
"1371081600","0.010484"
"1370995200","0.010413"
"1370908800","0.010413"
"1370822400","0.010125"
"1370563200","0.010251"
"1370476800","0.010314"
"1370390400","0.010095"
"1370304000","0.009997"
"1370217600","0.010047"
"1369958400","0.009952"
"1369872000","0.009928"
"1369785600","0.009885"
"1369699200","0.009768"
"1369612800","0.009907"
"1369353600","0.009873"
"1369267200","0.009801"
"1369180800","0.009694"
"1369094400","0.009756"
"1369008000","0.009778"
"1368748800","0.009689"
"1368662400","0.009780"
"1368576000","0.009782"
"1368489600","0.009769"
"1368403200","0.009820"
"1368144000","0.009842"
"1368057600","0.009939"
"1367971200","0.010101"
"1367884800","0.010099"
"1367798400","0.010066"
"1367539200","0.010098"
"1367452800","0.010207"
"1367366400","0.010268"
"1367280000","0.010265"
"1367193600","0.010228"
"1366934400","0.010199"
"1366848000","0.010076"
"1366761600","0.010052"
"1366675200","0.010053"
"1366588800","0.010079"
"1366329600","0.010048"
"1366243200","0.010186"
"1366156800","0.010193"
"1366070400","0.010252"
"1365984000","0.010333"
"1365724800","0.010163"
"1365638400","0.010032"
"1365552000","0.010022"
"1365465600","0.010098"
"1365379200","0.010064"
"1365120000","0.010253"
"1365033600","0.010380"
"1364947200","0.010746"
"1364860800","0.010702"
"1364774400","0.010726"
"1364515200","0.010613"
"1364428800","0.010622"
"1364342400","0.010589"
"1364256000","0.010589"
"1364169600","0.010619"
"1363910400","0.010580"
"1363824000","0.010539"
"1363737600","0.010413"
"1363651200","0.010509"
"1363564800","0.010502"
"1363305600","0.010495"
"1363219200","0.010405"
"1363132800","0.010405"
"1363046400","0.010408"
"1362960000","0.010386"
"1362700800","0.010413"
"1362614400","0.010545"
"1362528000","0.010629"
"1362441600","0.010719"
"1362355200","0.010697"
"1362096000","0.010685"
"1362009600","0.010804"
"1361923200","0.010842"
"1361836800","0.010872"
"1361750400","0.010892"
"1361491200","0.010705"
"1361404800","0.010740"
"1361318400","0.010688"
"1361232000","0.010686"
"1361145600","0.010644"
"1360886400","0.010693"
"1360800000","0.010767"
"1360713600","0.010708"
"1360627200","0.010699"
"1360540800","0.010601"
"1360281600","0.010789"
"1360195200","0.010680"
"1360108800","0.010679"
"1360022400","0.010680"
"1359936000","0.010825"
"1359676800","0.010785"
"1359590400","0.010903"
"1359504000","0.010979"
"1359417600","0.011022"
"1359331200","0.011007"
"1359072000","0.010999"
"1358985600","0.011071"
"1358899200","0.011285"
"1358812800","0.011273"
"1358726400","0.011159"
"1358467200","0.011101"
"1358380800","0.011126"
"1358294400","0.011313"
"1358208000","0.011263"
"1358121600","0.011177"
"1357862400","0.011213"
"1357776000","0.011264"
"1357689600","0.011379"
"1357603200","0.011488"
"1357516800","0.011392"
"1357257600","0.011344"
"1357171200","0.011464"
"1357084800","0.011450"
"1356998400","0.011535"
"1356912000","0.011527"
"1356652800","0.011625"
"1356566400","0.011614"
"1356480000","0.011677"
"1356393600","0.011799"
"1356307200","0.011773"
"1356048000","0.011872"
"1355961600","0.011851"
"1355875200","0.011847"
"1355788800","0.011876"
"1355702400","0.011920"
"1355443200","0.011979"
"1355356800","0.011956"
"1355270400","0.012012"
"1355184000","0.012118"
"1355097600","0.012142"
"1354838400","0.012124"
"1354752000","0.012134"
"1354665600","0.012126"
"1354579200","0.012212"
"1354492800","0.012158"
"1354233600","0.012124"
"1354147200","0.012177"
"1354060800","0.012185"
"1353974400","0.012174"
"1353888000","0.012185"
"1353628800","0.012133"
"1353542400","0.012126"
"1353456000","0.012117"
"1353369600","0.012244"
"1353283200","0.012282"
"1353024000","0.012300"
"1352937600","0.012321"
"1352851200","0.012461"
"1352764800","0.012596"
"1352678400","0.012579"
"1352419200","0.012579"
"1352332800","0.012583"
"1352246400","0.012500"
"1352160000","0.012444"
"1352073600","0.012455"
"1351814400","0.012427"
"1351728000","0.012478"
"1351641600","0.012536"
"1351555200","0.012557"
"1351468800","0.012530"
"1351209600","0.012555"
"1351123200","0.012453"
"1351036800","0.012530"
"1350950400","0.012522"
"1350864000","0.012509"
"1350604800","0.012607"
"1350518400","0.012614"
"1350432000","0.012668"
"1350345600","0.012676"
"1350259200","0.012716"
"1350000000","0.012749"
"1349913600","0.012767"
"1349827200","0.012789"
"1349740800","0.012780"
"1349654400","0.012767"
"1349395200","0.012711"
"1349308800","0.012742"
"1349222400","0.012739"
"1349136000","0.012794"
"1349049600","0.012821"
"1348790400","0.012834"
"1348704000","0.012885"
"1348617600","0.012862"
"1348531200","0.012853"
"1348444800","0.012844"
"1348185600","0.012793"
"1348099200","0.012780"
"1348012800","0.012758"
"1347926400","0.012687"
"1347840000","0.012706"
"1347580800","0.012757"
"1347494400","0.012905"
"1347408000","0.012845"
"1347321600","0.012858"
"1347235200","0.012775"
"1346976000","0.012776"
"1346889600","0.012681"
"1346803200","0.012757"
"1346716800","0.012752"
"1346630400","0.012778"
"1346371200","0.012757"
"1346284800","0.012719"
"1346198400","0.012706"
"1346112000","0.012737"
"1346025600","0.012698"
"1345766400","0.012711"
"1345680000","0.012742"
"1345593600","0.012726"
"1345507200","0.012614"
"1345420800","0.012591"
"1345161600","0.012569"
"1345075200","0.012604"
"1344988800","0.012658"
"1344902400","0.012702"
"1344816000","0.012768"
"1344556800","0.012775"
"1344470400","0.012729"
"1344384000","0.012752"
"1344297600","0.012721"
"1344211200","0.012780"
"1343952000","0.012742"
"1343865600","0.012783"
"1343779200","0.012749"
"1343692800","0.012799"
"1343606400","0.012791"
"1343347200","0.012752"
"1343260800","0.012784"
"1343174400","0.012793"
"1343088000","0.012789"
"1343001600","0.012757"
"1342742400","0.012740"
"1342656000","0.012724"
"1342569600","0.012689"
"1342483200","0.012647"
"1342396800","0.012681"
"1342137600","0.012623"
"1342051200","0.012610"
"1341964800","0.012539"
"1341878400","0.012588"
"1341792000","0.012566"
"1341532800","0.012552"
"1341446400","0.012517"
"1341360000","0.012525"
"1341273600","0.012525"
"1341187200","0.012579"
"1340928000","0.012530"
"1340841600","0.012587"
"1340755200","0.012545"
"1340668800","0.012579"
"1340582400","0.012552"
"1340323200","0.012435"
"1340236800","0.012458"
"1340150400","0.012575"
"1340064000","0.012668"
"1339977600","0.012639"
"1339718400","0.012703"
"1339632000","0.012596"
"1339545600","0.012593"
"1339459200","0.012572"
"1339372800","0.012591"
"1339113600","0.012580"
"1339027200","0.012557"
"1338940800","0.012621"
"1338854400","0.012695"
"1338768000","0.012765"
"1338508800","0.012817"
"1338422400","0.012762"
"1338336000","0.012644"
"1338249600","0.012575"
"1338163200","0.012583"
"1337904000","0.012550"
"1337817600","0.012568"
"1337731200","0.012583"
"1337644800","0.012503"
"1337558400","0.012609"
"1337299200","0.012653"
"1337212800","0.012602"
"1337126400","0.012452"
"1337040000","0.012470"
"1336953600","0.012516"
"1336694400","0.012506"
"1336608000","0.012513"
"1336521600","0.012557"
"1336435200","0.012519"
"1336348800","0.012514"
"1336089600","0.012523"
"1336003200","0.012464"
"1335916800","0.012478"
"1335830400","0.012464"
"1335744000","0.012509"
"1335484800","0.012458"
"1335398400","0.012335"
"1335312000","0.012297"
"1335225600","0.012285"
"1335139200","0.012332"
"1334880000","0.012267"
"1334793600","0.012250"
"1334707200","0.012297"
"1334620800","0.012337"
"1334534400","0.012436"
"1334275200","0.012358"
"1334188800","0.012355"
"1334102400","0.012346"
"1334016000","0.012395"
"1333929600","0.012249"
"1333670400","0.012249"
"1333584000","0.012164"
"1333497600","0.012130"
"1333411200","0.012070"
"1333324800","0.012249"
"1333065600","0.012067"
"1332979200","0.012152"
"1332892800","0.012070"
"1332806400","0.012038"
"1332720000","0.012045"
"1332460800","0.012143"
"1332374400","0.012117"
"1332288000","0.012019"
"1332201600","0.011952"
"1332115200","0.011993"
"1331856000","0.011985"
"1331769600","0.011976"
"1331683200","0.011929"
"1331596800","0.012054"
"1331510400","0.012139"
"1331251200","0.012124"
"1331164800","0.012255"
"1331078400","0.012291"
"1330992000","0.012401"
"1330905600","0.012265"
"1330646400","0.012225"
"1330560000","0.012332"
"1330473600","0.012302"
"1330387200","0.012425"
"1330300800","0.012427"
"1330041600","0.012315"
"1329955200","0.012508"
"1329868800","0.012458"
"1329782400","0.012523"
"1329696000","0.012560"
"1329436800","0.012569"
"1329350400","0.012686"
"1329264000","0.012739"
"1329177600","0.012753"
"1329091200","0.012900"
"1328832000","0.012885"
"1328745600","0.012877"
"1328659200","0.012975"
"1328572800","0.013026"
"1328486400","0.013060"
"1328227200","0.013053"
"1328140800","0.013125"
"1328054400","0.013123"
"1327968000","0.013111"
"1327881600","0.013092"
"1327622400","0.013040"
"1327536000","0.012908"
"1327449600","0.012857"
"1327363200","0.012873"
"1327276800","0.012987"
"1327017600","0.012984"
"1326931200","0.012974"
"1326844800","0.013023"
"1326758400","0.013017"
"1326672000","0.013016"
"1326412800","0.012994"
"1326326400","0.013023"
"1326240000","0.013009"
"1326153600","0.013011"
"1326067200","0.013007"
"1325808000","0.012994"
"1325721600","0.012958"
"1325635200","0.013034"
"1325548800","0.013031"
"1325462400","0.012995"
"1325203200","0.013006"
"1325116800","0.012875"
"1325030400","0.012829"
"1324944000","0.012840"
"1324857600","0.012819"
"1324598400","0.012807"
"1324512000","0.012793"
"1324425600","0.012807"
"1324339200","0.012844"
"1324252800","0.012817"
"1323993600","0.012858"
"1323907200","0.012845"
"1323820800","0.012801"
"1323734400","0.012825"
"1323648000","0.012827"
"1323388800","0.012885"
"1323302400","0.012873"
"1323216000","0.012873"
"1323129600","0.012862"
"1323043200","0.012852"
"1322784000","0.012822"
"1322697600","0.012858"
"1322611200","0.012887"
"1322524800","0.012825"
"1322438400","0.012806"
"1322179200","0.012865"
"1322092800","0.012957"
"1322006400","0.012940"
"1321920000","0.012990"
"1321833600","0.012997"
"1321574400","0.013004"
"1321488000","0.012992"
"1321401600","0.012975"
"1321315200","0.012972"
"1321228800","0.012970"
"1320969600","0.012963"
"1320883200","0.012877"
"1320796800","0.012858"
"1320710400","0.012868"
"1320624000","0.012807"
"1320364800","0.012781"
"1320278400","0.012811"
"1320192000","0.012796"
"1320105600","0.012770"
"1320019200","0.012768"
"1319760000","0.013189"
"1319673600","0.013161"
"1319587200","0.013127"
"1319500800","0.013137"
"1319414400","0.013123"
"1319155200","0.013108"
"1319068800","0.013007"
"1318982400","0.013014"
"1318896000","0.013024"
"1318809600","0.013014"
"1318550400","0.012952"
"1318464000","0.013004"
"1318377600","0.012970"
"1318291200","0.013036"
"1318204800","0.013043"
"1317945600","0.013033"
"1317859200","0.013040"
"1317772800","0.013023"
"1317686400","0.013016"
"1317600000","0.013051"
"1317340800","0.012979"
"1317254400","0.013033"
"1317168000","0.013065"
"1317081600","0.013038"
"1316995200","0.013082"
"1316736000","0.013055"
"1316649600","0.013113"
"1316563200","0.013050"
"1316476800","0.013089"
"1316390400","0.013041"
"1316131200","0.013021"
"1316044800","0.013034"
"1315958400","0.013034"
"1315872000","0.012995"
"1315785600","0.012955"
"1315526400","0.012888"
"1315440000","0.012893"
"1315353600","0.012928"
"1315267200","0.012898"
"1315180800","0.012999"
"1314921600","0.013019"
"1314835200","0.013006"
"1314748800","0.013028"
"1314662400","0.013034"
"1314576000","0.012995"
"1314316800","0.013043"
"1314230400","0.012920"
"1314144000","0.012984"
"1314057600","0.013045"
"1313971200","0.012999"
"1313712000","0.013063"
"1313625600","0.013048"
"1313539200","0.013051"
"1313452800","0.013031"
"1313366400","0.013017"
"1313107200","0.013041"
"1313020800","0.012997"
"1312934400","0.013017"
"1312848000","0.012963"
"1312761600","0.012873"
"1312502400","0.012744"
"1312416000","0.012645"
"1312329600","0.012963"
"1312243200","0.012937"
"1312156800","0.012892"
"1311897600","0.013028"
"1311811200","0.012849"
"1311724800","0.012830"
"1311638400","0.012822"
"1311552000","0.012770"
"1311292800","0.012732"
"1311206400","0.012729"
"1311120000","0.012687"
"1311033600","0.012629"
"1310947200","0.012652"
"1310688000","0.012636"
"1310601600","0.012657"
"1310515200","0.012681"
"1310428800","0.012585"
"1310342400","0.012447"
"1310083200","0.012401"
"1309996800","0.012305"
"1309910400","0.012364"
"1309824000","0.012333"
"1309737600","0.012378"
"1309478400","0.012372"
"1309392000","0.012390"
"1309305600","0.012384"
"1309219200","0.012338"
"1309132800","0.012381"
"1308873600","0.012433"
"1308787200","0.012422"
"1308700800","0.012442"
"1308614400","0.012461"
"1308528000","0.012467"
"1308268800","0.012492"
"1308182400","0.012410"
"1308096000","0.012369"
"1308009600","0.012421"
"1307923200","0.012469"
"1307664000","0.012449"
"1307577600","0.012444"
"1307491200","0.012520"
"1307404800","0.012470"
"1307318400","0.012481"
"1307059200","0.012458"
"1306972800","0.012362"
"1306886400","0.012355"
"1306800000","0.012291"
"1306713600","0.012366"
"1306454400","0.012376"
"1306368000","0.012324"
"1306281600","0.012191"
"1306195200","0.012188"
"1306108800","0.012200"
"1305849600","0.012238"
"1305763200","0.012235"
"1305676800","0.012235"
"1305590400","0.012270"
"1305504000","0.012367"
"1305244800","0.012378"
"1305158400","0.012344"
"1305072000","0.012340"
"1304985600","0.012350"
"1304899200","0.012473"
"1304640000","0.012402"
"1304553600","0.012450"
"1304467200","0.012408"
"1304380800","0.012340"
"1304294400","0.012309"
"1304035200","0.012317"
"1303948800","0.012252"
"1303862400","0.012157"
"1303776000","0.012288"
"1303689600","0.012243"
"1303430400","0.012213"
"1303344000","0.012214"
"1303257600","0.012121"
"1303171200","0.012082"
"1303084800","0.012124"
"1302825600","0.012028"
"1302739200","0.011952"
"1302652800","0.011942"
"1302566400","0.011939"
"1302480000","0.011841"
"1302220800","0.011799"
"1302134400","0.011780"
"1302048000","0.011703"
"1301961600","0.011767"
"1301875200","0.011854"
"1301616000","0.011896"
