"1350432000","0.032517"
"1350345600","0.032405"
"1350259200","0.032252"
"1350000000","0.032144"
"1349913600","0.032215"
"1349827200","0.032137"
"1349740800","0.032108"
"1349654400","0.032068"
"1349395200","0.032250"
"1349308800","0.032274"
"1349222400","0.032091"
"1349136000","0.032118"
"1349049600","0.032051"
"1348790400","0.032067"
"1348704000","0.032271"
"1348617600","0.031938"
"1348531200","0.032051"
"1348444800","0.032110"
"1348185600","0.032215"
"1348099200","0.032013"
"1348012800","0.032042"
"1347926400","0.032351"
"1347840000","0.032643"
"1347580800","0.032784"
"1347494400","0.032181"
"1347408000","0.031790"
"1347321600","0.031731"
"1347235200","0.031569"
"1346976000","0.031581"
"1346889600","0.031292"
"1346803200","0.030964"
"1346716800","0.030963"
"1346630400","0.030958"
"1346371200","0.031008"
"1346284800","0.030713"
"1346198400","0.031043"
"1346112000","0.031257"
"1346025600","0.031348"
"1345766400","0.031432"
"1345680000","0.031551"
"1345593600","0.031462"
"1345507200","0.031481"
"1345420800","0.031192"
"1345161600","0.031213"
"1345075200","0.031388"
"1344988800","0.031378"
"1344902400","0.031403"
"1344816000","0.031374"
"1344556800","0.031417"
"1344470400","0.031536"
"1344384000","0.031713"
"1344297600","0.031701"
"1344211200","0.031668"
"1343952000","0.031260"
"1343865600","0.030618"
"1343779200","0.030862"
"1343692800","0.031045"
"1343606400","0.031078"
"1343347200","0.031216"
"1343260800","0.030905"
"1343174400","0.030627"
"1343088000","0.030355"
"1343001600","0.030609"
"1342742400","0.031191"
"1342656000","0.031420"
"1342569600","0.031028"
"1342483200","0.030912"
"1342396800","0.030739"
"1342137600","0.030711"
"1342051200","0.030542"
"1341964800","0.030574"
"1341878400","0.030401"
"1341792000","0.030317"
"1341532800","0.030423"
"1341446400","0.030756"
"1341360000","0.030926"
"1341273600","0.031033"
"1341187200","0.030697"
"1340928000","0.030869"
"1340841600","0.030181"
"1340755200","0.030334"
"1340668800","0.030383"
"1340582400","0.030089"
"1340323200","0.030111"
"1340236800","0.030137"
"1340150400","0.030698"
"1340064000","0.030878"
"1339977600","0.030855"
"1339718400","0.030888"
"1339632000","0.030769"
"1339545600","0.030796"
"1339459200","0.030280"
"1339372800","0.030534"
"1339113600","0.030743"
"1339027200","0.030804"
"1338940800","0.030917"
"1338854400","0.030386"
"1338768000","0.029891"
"1338508800","0.029697"
"1338422400","0.029997"
"1338336000","0.030465"
"1338249600","0.030959"
"1338163200","0.031155"
"1337904000","0.031162"
"1337817600","0.031453"
"1337731200","0.031509"
"1337644800","0.031870"
"1337558400","0.032137"
"1337299200","0.031938"
"1337212800","0.032131"
"1337126400","0.032215"
"1337040000","0.032596"
"1336953600","0.032904"
"1336694400","0.033151"
"1336608000","0.033159"
"1336521600","0.032928"
"1336435200","0.033172"
"1336348800","0.033333"
"1336089600","0.033591"
"1336003200","0.033860"
"1335916800","0.033978"
"1335830400","0.034087"
"1335744000","0.034004"
"1335484800","0.034108"
"1335398400","0.034093"
"1335312000","0.034062"
"1335225600","0.034054"
"1335139200","0.033894"
"1334880000","0.033949"
"1334793600","0.033894"
"1334707200","0.033861"
"1334620800","0.033901"
"1334534400","0.033778"
"1334275200","0.033765"
"1334188800","0.033995"
"1334102400","0.033736"
"1334016000","0.033513"
"1333929600","0.033774"
"1333670400","0.033816"
"1333584000","0.034016"
"1333497600","0.033960"
"1333411200","0.034124"
"1333324800","0.034136"
"1333065600","0.034121"
"1332979200","0.033978"
"1332892800","0.034034"
"1332806400","0.034411"
"1332720000","0.034530"
"1332460800","0.034171"
"1332374400","0.033954"
"1332288000","0.034154"
"1332201600","0.034183"
"1332115200","0.034348"
"1331856000","0.034212"
"1331769600","0.033971"
"1331683200","0.033801"
"1331596800","0.033967"
"1331510400","0.033760"
"1331251200","0.033967"
"1331164800","0.034060"
"1331078400","0.033756"
"1330992000","0.033718"
"1330905600","0.034069"
"1330646400","0.034053"
"1330560000","0.034322"
"1330473600","0.034239"
"1330387200","0.034468"
"1330300800","0.034460"
"1330041600","0.034339"
"1329955200","0.033840"
"1329868800","0.033671"
"1329782400","0.033613"
"1329696000","0.033565"
"1329436800","0.033394"
"1329350400","0.033272"
"1329264000","0.033221"
"1329177600","0.033273"
"1329091200","0.033421"
"1328832000","0.033301"
"1328745600","0.033633"
"1328659200","0.033615"
"1328572800","0.033537"
"1328486400","0.033198"
"1328227200","0.033185"
"1328140800","0.033109"
"1328054400","0.033140"
"1327968000","0.033012"
"1327881600","0.032916"
"1327622400","0.033244"
"1327536000","0.032936"
"1327449600","0.032718"
"1327363200","0.032508"
"1327276800","0.032357"
"1327017600","0.031908"
"1326931200","0.031941"
"1326844800","0.031802"
"1326758400","0.031665"
"1326672000","0.031572"
"1326412800","0.031375"
"1326326400","0.031688"
"1326240000","0.031545"
"1326153600","0.031653"
"1326067200","0.031364"
"1325808000","0.031268"
"1325721600","0.031211"
"1325635200","0.031378"
"1325548800","0.031560"
"1325462400","0.031146"
"1325203200","0.031062"
"1325116800","0.031151"
"1325030400","0.031422"
"1324944000","0.031835"
"1324857600","0.032101"
"1324598400","0.032103"
"1324512000","0.031872"
"1324425600","0.031493"
"1324339200","0.031327"
"1324252800","0.031141"
"1323993600","0.031299"
"1323907200","0.031491"
"1323820800","0.031357"
"1323734400","0.031504"
"1323648000","0.031559"
"1323388800","0.031797"
"1323302400","0.031779"
"1323216000","0.031989"
"1323129600","0.031899"
"1323043200","0.032305"
"1322784000","0.032374"
"1322697600","0.032508"
"1322611200","0.032573"
"1322524800","0.031949"
"1322438400","0.031867"
"1322179200","0.031720"
"1322092800","0.031759"
"1322006400","0.031736"
"1321920000","0.032189"
"1321833600","0.032067"
"1321574400","0.032426"
"1321488000","0.032252"
"1321401600","0.032483"
"1321315200","0.032562"
"1321228800","0.032670"
"1320969600","0.032938"
"1320883200","0.032736"
"1320796800","0.032562"
"1320710400","0.033072"
"1320624000","0.032762"
"1320364800","0.032590"
"1320278400","0.032884"
"1320192000","0.032504"
"1320105600","0.032445"
"1320019200","0.033001"
"1319760000","0.033530"
"1319673600","0.033407"
"1319587200","0.032612"
"1319500800","0.032780"
"1319414400","0.032679"
"1319155200","0.032192"
"1319068800","0.031987"
"1318982400","0.032077"
"1318896000","0.032188"
"1318809600","0.032391"
"1318550400","0.032384"
"1318464000","0.032007"
"1318377600","0.032137"
"1318291200","0.031723"
"1318204800","0.031682"
"1317945600","0.031136"
"1317859200","0.030889"
"1317772800","0.030645"
"1317686400","0.030562"
"1317600000","0.030532"
"1317340800","0.031000"
"1317254400","0.031362"
"1317168000","0.031486"
"1317081600","0.031551"
"1316995200","0.030864"
"1316736000","0.031196"
"1316649600","0.031154"
"1316563200","0.031644"
"1316476800","0.031824"
"1316390400","0.031895"
"1316131200","0.032747"
"1316044800","0.032903"
"1315958400","0.032941"
"1315872000","0.033103"
"1315785600","0.033051"
"1315526400","0.033323"
"1315440000","0.033632"
"1315353600","0.033874"
"1315267200","0.033744"
"1315180800","0.033876"
"1314921600","0.034297"
"1314835200","0.034415"
"1314748800","0.034546"
"1314662400","0.034654"
"1314576000","0.034709"
"1314316800","0.034696"
"1314230400","0.034621"
"1314144000","0.034576"
"1314057600","0.034515"
"1313971200","0.034367"
"1313712000","0.034327"
"1313625600","0.034306"
"1313539200","0.034764"
"1313452800","0.034798"
"1313366400","0.034943"
"1313107200","0.034315"
"1313020800","0.033885"
"1312934400","0.033511"
"1312848000","0.033467"
"1312761600","0.034411"
"1312502400","0.035500"
"1312416000","0.035491"
"1312329600","0.035935"
"1312243200","0.035919"
"1312156800","0.036031"
"1311897600","0.036214"
"1311811200","0.036277"
"1311724800","0.036292"
"1311638400","0.036331"
"1311552000","0.036077"
"1311292800","0.035999"
"1311206400","0.036066"
"1311120000","0.035797"
"1311033600","0.035665"
"1310947200","0.035550"
"1310688000","0.035649"
"1310601600","0.035578"
"1310515200","0.035719"
"1310428800","0.035328"
"1310342400","0.035432"
"1310083200","0.035711"
"1309996800","0.035851"
"1309910400","0.035749"
"1309824000","0.035864"
"1309737600","0.035943"
"1309478400","0.035911"
"1309392000","0.035840"
"1309305600","0.035777"
"1309219200","0.035602"
"1309132800","0.035545"
"1308873600","0.035410"
"1308787200","0.035438"
"1308700800","0.035757"
"1308614400","0.035769"
"1308528000","0.035672"
"1308268800","0.035646"
"1308182400","0.035576"
"1308096000","0.035741"
"1308009600","0.035906"
"1307923200","0.035793"
"1307664000","0.035923"
"1307577600","0.036066"
"1307491200","0.036036"
"1307404800","0.036058"
"1307318400","0.035944"
"1307059200","0.035977"
"1306972800","0.035844"
"1306886400","0.035732"
"1306800000","0.035806"
"1306713600","0.035678"
"1306454400","0.035740"
"1306368000","0.035396"
"1306281600","0.035141"
"1306195200","0.035256"
"1306108800","0.035109"
"1305849600","0.035490"
"1305763200","0.035822"
"1305676800","0.035741"
"1305590400","0.035660"
"1305504000","0.035538"
"1305244800","0.035799"
"1305158400","0.035667"
"1305072000","0.035902"
"1304985600","0.036065"
"1304899200","0.035958"
"1304640000","0.036124"
"1304553600","0.036149"
"1304467200","0.036573"
"1304380800","0.036560"
"1304294400","0.036574"
"1304035200","0.036484"
"1303948800","0.036327"
"1303862400","0.036230"
"1303776000","0.036037"
"1303689600","0.035799"
"1303430400","0.035757"
"1303344000","0.035796"
"1303257600","0.035623"
"1303171200","0.035371"
"1303084800","0.035182"
"1302825600","0.035561"
"1302739200","0.035466"
"1302652800","0.035411"
"1302566400","0.035563"
"1302480000","0.035642"
"1302220800","0.035788"
"1302134400","0.035434"
"1302048000","0.035506"
"1301961600","0.035371"
"1301875200","0.035369"
"1301616000","0.035412"
